id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
2306,Michael,Lee ,23,MichaelLee @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
2307,LouisaLoren,Robinson ,21,LouisaLorenRobinson @gmail.com,morning,morning,university,No,No,No,Yes,Yes
2308,Miguel,Davies ,29,MiguelDavies @gmail.com,both of them,morning,university,No,No,Yes,No,No
2309,Anthony,Davies ,19,AnthonyDavies @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
2310,LouisaLoren,Walker ,33,LouisaLorenWalker @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
2311,Josephine,Thompson ,27,JosephineThompson @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
2312,Michael,Williams,34,MichaelWilliams@gmail.com,night,night,secondary,Yes,Yes,No,No,No
2313,Lucas,Thomas ,32,LucasThomas @gmail.com,morning,morning,university,No,Yes,No,No,Yes
2314,Marie,Jones,34,MarieJones@gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
2315,Josephine,Lee ,27,JosephineLee @gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
2316,Luna,Williams,27,LunaWilliams@gmail.com,morning,night,university,No,No,No,No,No
2317,Maria,Walker ,24,MariaWalker @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
2318,Marie,Davies ,28,MarieDavies @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
2319,LouisaLoren,Thomas ,20,LouisaLorenThomas @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
2320,George,Williams,29,GeorgeWilliams@gmail.com,night,night,secondary,No,No,Yes,No,Yes
2321,Anthony,Taylor,24,AnthonyTaylor@gmail.com,night,night,university,No,Yes,Yes,Yes,No
2322,LouisaLoren,Taylor,25,LouisaLorenTaylor@gmail.com,night,morning,secondary,No,No,Yes,No,Yes
2323,Josephine,Jones,32,JosephineJones@gmail.com,both of them,night,university,Yes,Yes,No,No,No
2324,Nick,Jones,22,NickJones@gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2325,Antonio,Thompson ,20,AntonioThompson @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
2326,Lucas,Thompson ,19,LucasThompson @gmail.com,both of them,morning,secondary,No,Yes,No,No,No
2327,Luna,Thomas ,29,LunaThomas @gmail.com,night,night,university,No,No,Yes,Yes,No
2328,Antonio,Davies ,29,AntonioDavies @gmail.com,morning,night,secondary,No,No,No,No,Yes
2329,George,Brown,19,GeorgeBrown@gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
2330,Luna,Thompson ,30,LunaThompson @gmail.com,both of them,night,university,No,Yes,No,No,Yes
2331,Antonio,Taylor,22,AntonioTaylor@gmail.com,night,morning,university,No,No,Yes,Yes,No
2332,Luna,Lee ,22,LunaLee @gmail.com,morning,night,secondary,No,No,No,Yes,No
2333,Michael,Taylor,23,MichaelTaylor@gmail.com,night,morning,secondary,No,Yes,No,No,No
2334,Derek,Walker ,25,DerekWalker @gmail.com,night,morning,university,No,No,Yes,No,No
2335,Derek,Lee ,19,DerekLee @gmail.com,night,night,university,Yes,No,No,No,Yes
2336,Nick,Taylor,21,NickTaylor@gmail.com,night,night,university,No,No,No,Yes,No
2337,Nick,Walker ,19,NickWalker @gmail.com,night,night,secondary,No,Yes,No,No,No
2338,Miguel,Thompson ,31,MiguelThompson @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
2339,Jorge,Williams,18,JorgeWilliams@gmail.com,both of them,night,university,No,No,Yes,No,No
2340,Josephine,Robinson ,25,JosephineRobinson @gmail.com,morning,morning,university,No,Yes,No,No,No
2341,Albert,Brown,32,AlbertBrown@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
2342,Anthony,Thomas ,23,AnthonyThomas @gmail.com,night,night,secondary,No,Yes,No,No,No
2343,Nick,Thompson ,24,NickThompson @gmail.com,morning,morning,university,Yes,Yes,No,No,No
2344,Derek,Williams,31,DerekWilliams@gmail.com,night,night,secondary,No,Yes,No,Yes,No
2345,Mario,Williams,26,MarioWilliams@gmail.com,night,night,secondary,No,Yes,No,Yes,No
2346,Mario,Robinson ,25,MarioRobinson @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
2347,George,Taylor,24,GeorgeTaylor@gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
2348,Anthony,Walker ,27,AnthonyWalker @gmail.com,both of them,night,university,Yes,No,No,Yes,No
2349,Anthony,Williams,22,AnthonyWilliams@gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
2350,Mario,Thomas ,27,MarioThomas @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
2351,Derek,Davies ,18,DerekDavies @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
2352,Jorge,Davies ,20,JorgeDavies @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
2353,Jorge,Thompson ,29,JorgeThompson @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
2354,Jorge,Taylor,23,JorgeTaylor@gmail.com,night,night,secondary,No,No,No,No,Yes
2355,Derek,Williams,21,DerekWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
2356,Anthony,Roberts ,25,AnthonyRoberts @gmail.com,night,night,secondary,No,No,Yes,Yes,No
2357,Luna,Williams,22,LunaWilliams@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
2358,Lucas,Davies ,29,LucasDavies @gmail.com,night,morning,university,No,Yes,Yes,No,No
2359,Derek,Roberts ,28,DerekRoberts @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
2360,Antonio,Robinson ,18,AntonioRobinson @gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
2361,Derek,Thomas ,30,DerekThomas @gmail.com,night,night,secondary,Yes,No,Yes,No,No
2362,Derek,Jones,30,DerekJones@gmail.com,morning,night,secondary,Yes,No,No,No,No
2363,Nick,Jones,27,NickJones@gmail.com,night,morning,secondary,No,No,No,No,Yes
2364,LouisaLoren,Robinson ,24,LouisaLorenRobinson @gmail.com,morning,morning,university,No,No,Yes,Yes,No
2365,Josephine,Williams,31,JosephineWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2366,Derek,Davies ,33,DerekDavies @gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
2367,Derek,Thompson ,20,DerekThompson @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
2368,LouisaLoren,Johnson,28,LouisaLorenJohnson@gmail.com,morning,morning,secondary,No,No,No,Yes,No
2369,Anthony,Robinson ,22,AnthonyRobinson @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
2370,Maria,Smith,33,MariaSmith@gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
2371,Derek,Johnson,19,DerekJohnson@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
2372,Antonio,Taylor,24,AntonioTaylor@gmail.com,morning,night,university,No,No,No,Yes,Yes
2373,Nick,Lee ,27,NickLee @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
2374,Nick,Williams,22,NickWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
2375,LouisaLoren,Johnson,28,LouisaLorenJohnson@gmail.com,night,night,university,Yes,No,Yes,No,No
2376,Josephine,Roberts ,29,JosephineRoberts @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
2377,LouisaLoren,Roberts ,21,LouisaLorenRoberts @gmail.com,night,night,secondary,No,Yes,Yes,No,No
2378,Anthony,Wright,26,AnthonyWright@gmail.com,night,night,university,No,Yes,Yes,No,No
2379,Derek,Brown,18,DerekBrown@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
2380,LouisaLoren,Wright,22,LouisaLorenWright@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
2381,LouisaLoren,Thompson ,18,LouisaLorenThompson @gmail.com,night,night,secondary,No,Yes,Yes,No,No
2382,Mario,Thomas ,20,MarioThomas @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
2383,Luna,Williams,30,LunaWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
2384,Albert,Brown,31,AlbertBrown@gmail.com,night,night,university,Yes,No,Yes,Yes,No
2385,Antonio,Smith,31,AntonioSmith@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
2386,Luna,Davies ,27,LunaDavies @gmail.com,night,night,secondary,Yes,Yes,No,No,No
2387,Antonio,Brown,18,AntonioBrown@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
2388,Nick,Walker ,28,NickWalker @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
2389,George,Evans ,22,GeorgeEvans @gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
2390,Derek,Smith,27,DerekSmith@gmail.com,night,night,university,Yes,No,No,No,No
2391,Jorge,Brown,32,JorgeBrown@gmail.com,night,morning,secondary,No,No,No,Yes,No
2392,Mario,Taylor,20,MarioTaylor@gmail.com,morning,night,university,No,No,No,Yes,No
2393,Josephine,Brown,19,JosephineBrown@gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2394,Anthony,Wright,31,AnthonyWright@gmail.com,morning,morning,university,Yes,No,No,Yes,No
2395,Antonio,Thomas ,34,AntonioThomas @gmail.com,both of them,night,university,Yes,Yes,No,No,No
2396,Josephine,Taylor,18,JosephineTaylor@gmail.com,morning,morning,university,No,Yes,No,Yes,No
2397,Miguel,Thomas ,33,MiguelThomas @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
2398,Jorge,Roberts ,32,JorgeRoberts @gmail.com,morning,night,university,No,No,Yes,No,Yes
2399,Maria,Smith,19,MariaSmith@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2400,Michael,Johnson,18,MichaelJohnson@gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
2401,LouisaLoren,Smith,24,LouisaLorenSmith@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
2402,Josephine,Robinson ,25,JosephineRobinson @gmail.com,both of them,night,university,No,Yes,No,No,Yes
2403,Jorge,Robinson ,22,JorgeRobinson @gmail.com,morning,morning,university,No,No,No,Yes,Yes
2404,Mario,Smith,24,MarioSmith@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
2405,Derek,Taylor,34,DerekTaylor@gmail.com,both of them,night,university,No,No,Yes,No,No
2406,Marie,Jones,20,MarieJones@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
2407,Anthony,Walker ,31,AnthonyWalker @gmail.com,night,morning,university,Yes,No,Yes,No,No
2408,Marie,Williams,27,MarieWilliams@gmail.com,night,night,university,No,Yes,Yes,Yes,No
2409,Anthony,Davies ,22,AnthonyDavies @gmail.com,night,night,university,No,No,Yes,Yes,No
2410,Marie,Williams,30,MarieWilliams@gmail.com,both of them,morning,university,No,No,Yes,No,Yes
2411,Maria,Roberts ,25,MariaRoberts @gmail.com,morning,morning,secondary,Yes,No,No,No,No
2412,Anthony,Walker ,34,AnthonyWalker @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2413,Derek,Thomas ,33,DerekThomas @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
2414,Michael,Taylor,25,MichaelTaylor@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
2415,Mario,Walker ,26,MarioWalker @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
2416,Marie,Davies ,22,MarieDavies @gmail.com,night,morning,university,Yes,Yes,No,No,No
2417,LouisaLoren,Roberts ,26,LouisaLorenRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
2418,Albert,Williams,25,AlbertWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
2419,Lucas,Walker ,31,LucasWalker @gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2420,Albert,Roberts ,26,AlbertRoberts @gmail.com,night,night,secondary,Yes,No,No,No,Yes
2421,Marie,Lee ,27,MarieLee @gmail.com,morning,morning,university,No,Yes,No,No,No
2422,Albert,Brown,31,AlbertBrown@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
2423,Albert,Williams,18,AlbertWilliams@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
2424,Nick,Davies ,33,NickDavies @gmail.com,both of them,morning,university,Yes,No,No,No,Yes
2425,Luna,Jones,29,LunaJones@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
2426,Miguel,Brown,34,MiguelBrown@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
2427,Anthony,Taylor,34,AnthonyTaylor@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
2428,Michael,Smith,18,MichaelSmith@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
2429,Maria,Lee ,32,MariaLee @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
2430,Anthony,Robinson ,25,AnthonyRobinson @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
2431,Marie,Davies ,25,MarieDavies @gmail.com,night,night,university,Yes,No,No,Yes,Yes
2432,Anthony,Thompson ,25,AnthonyThompson @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
2433,LouisaLoren,Davies ,29,LouisaLorenDavies @gmail.com,morning,morning,secondary,No,Yes,No,No,No
2434,George,Williams,25,GeorgeWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
2435,LouisaLoren,Williams,24,LouisaLorenWilliams@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
2436,Miguel,Roberts ,25,MiguelRoberts @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
2437,Luna,Roberts ,33,LunaRoberts @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
2438,Maria,Thompson ,30,MariaThompson @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
2439,Josephine,Davies ,22,JosephineDavies @gmail.com,morning,night,university,Yes,No,No,No,Yes
2440,Marie,Smith,32,MarieSmith@gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2441,Marie,Robinson ,26,MarieRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
2442,Michael,Thompson ,22,MichaelThompson @gmail.com,both of them,morning,university,No,No,No,Yes,No
2443,Maria,Taylor,18,MariaTaylor@gmail.com,night,night,university,No,No,No,No,No
2444,Mario,Taylor,21,MarioTaylor@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
2445,Derek,Johnson,25,DerekJohnson@gmail.com,night,night,secondary,No,No,Yes,No,No
2446,Josephine,Walker ,27,JosephineWalker @gmail.com,morning,morning,secondary,No,No,No,No,Yes
2447,Michael,Johnson,29,MichaelJohnson@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
2448,Derek,Lee ,23,DerekLee @gmail.com,night,morning,university,Yes,No,Yes,No,No
2449,Josephine,Thomas ,19,JosephineThomas @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
2450,Lucas,Lee ,32,LucasLee @gmail.com,morning,morning,university,No,No,Yes,Yes,No
2451,Derek,Robinson ,26,DerekRobinson @gmail.com,morning,morning,secondary,No,No,Yes,No,No
2452,Mario,Johnson,21,MarioJohnson@gmail.com,both of them,morning,university,Yes,Yes,No,No,No
2453,Antonio,Walker ,34,AntonioWalker @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
2454,Luna,Robinson ,22,LunaRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
2455,Josephine,Davies ,19,JosephineDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2456,Miguel,Davies ,24,MiguelDavies @gmail.com,both of them,morning,university,No,Yes,No,No,No
2457,Albert,Thomas ,25,AlbertThomas @gmail.com,both of them,night,university,No,No,No,No,Yes
2458,Lucas,Evans ,24,LucasEvans @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
2459,Luna,Jones,24,LunaJones@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
2460,Luna,Davies ,26,LunaDavies @gmail.com,night,morning,secondary,No,No,No,Yes,Yes
2461,Jorge,Thompson ,29,JorgeThompson @gmail.com,morning,morning,secondary,No,No,No,No,Yes
2462,Mario,Wright,22,MarioWright@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
2463,Mario,Taylor,25,MarioTaylor@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
2464,LouisaLoren,Johnson,31,LouisaLorenJohnson@gmail.com,night,night,secondary,Yes,Yes,No,No,No
2465,Albert,Williams,24,AlbertWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
2466,George,Smith,21,GeorgeSmith@gmail.com,both of them,morning,university,No,No,Yes,No,No
2467,Antonio,Williams,29,AntonioWilliams@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
2468,Miguel,Smith,20,MiguelSmith@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
2469,Miguel,Williams,27,MiguelWilliams@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
2470,Nick,Evans ,28,NickEvans @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
2471,Jorge,Brown,26,JorgeBrown@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
2472,Luna,Walker ,34,LunaWalker @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2473,Anthony,Walker ,31,AnthonyWalker @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
2474,Michael,Lee ,22,MichaelLee @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
2475,Antonio,Johnson,29,AntonioJohnson@gmail.com,morning,night,university,No,No,No,No,No
2476,Josephine,Smith,31,JosephineSmith@gmail.com,night,night,secondary,No,No,Yes,No,Yes
2477,Nick,Johnson,28,NickJohnson@gmail.com,both of them,morning,university,No,No,Yes,No,No
2478,Albert,Williams,25,AlbertWilliams@gmail.com,morning,night,university,Yes,No,No,No,No
2479,Maria,Davies ,33,MariaDavies @gmail.com,night,morning,secondary,No,Yes,No,No,Yes
2480,Mario,Smith,30,MarioSmith@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
2481,George,Lee ,24,GeorgeLee @gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
2482,Anthony,Brown,31,AnthonyBrown@gmail.com,night,morning,university,Yes,No,No,No,No
2483,LouisaLoren,Brown,21,LouisaLorenBrown@gmail.com,both of them,night,university,No,Yes,No,No,No
2484,Antonio,Wright,28,AntonioWright@gmail.com,night,morning,secondary,No,No,No,Yes,Yes
2485,Albert,Evans ,27,AlbertEvans @gmail.com,night,night,university,No,Yes,No,No,Yes
2486,Lucas,Roberts ,34,LucasRoberts @gmail.com,both of them,morning,secondary,No,Yes,No,No,No
2487,Antonio,Johnson,27,AntonioJohnson@gmail.com,both of them,night,university,No,No,No,No,Yes
2488,George,Roberts ,34,GeorgeRoberts @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
2489,Luna,Williams,21,LunaWilliams@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
2490,Anthony,Roberts ,33,AnthonyRoberts @gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
2491,Michael,Thompson ,32,MichaelThompson @gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
2492,Jorge,Jones,21,JorgeJones@gmail.com,morning,morning,university,No,No,No,No,Yes
2493,Nick,Wright,30,NickWright@gmail.com,night,morning,university,No,Yes,No,No,Yes
2494,Lucas,Williams,20,LucasWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
2495,Miguel,Thomas ,27,MiguelThomas @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
2496,Derek,Williams,24,DerekWilliams@gmail.com,night,night,university,Yes,Yes,No,No,Yes
2497,Maria,Thompson ,34,MariaThompson @gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
2498,Miguel,Williams,27,MiguelWilliams@gmail.com,both of them,night,university,No,No,No,Yes,Yes
2499,LouisaLoren,Smith,19,LouisaLorenSmith@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2500,Maria,Johnson,28,MariaJohnson@gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
2501,Nick,Brown,20,NickBrown@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
2502,Miguel,Thomas ,18,MiguelThomas @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
2503,Nick,Williams,34,NickWilliams@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
2504,Marie,Jones,31,MarieJones@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2505,Lucas,Wright,32,LucasWright@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
2506,LouisaLoren,Roberts ,28,LouisaLorenRoberts @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
2507,Miguel,Brown,33,MiguelBrown@gmail.com,both of them,night,university,Yes,Yes,No,No,No
2508,Anthony,Evans ,32,AnthonyEvans @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
2509,Michael,Jones,26,MichaelJones@gmail.com,night,morning,university,Yes,No,No,No,No
2510,Nick,Roberts ,20,NickRoberts @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
2511,Michael,Brown,20,MichaelBrown@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
2512,Nick,Lee ,24,NickLee @gmail.com,night,night,secondary,Yes,No,No,No,No
2513,LouisaLoren,Davies ,21,LouisaLorenDavies @gmail.com,night,night,secondary,No,Yes,Yes,No,Yes
2514,Luna,Lee ,27,LunaLee @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
2515,Luna,Williams,22,LunaWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,No
2516,Luna,Davies ,18,LunaDavies @gmail.com,morning,morning,university,No,Yes,No,No,Yes
2517,Lucas,Thompson ,20,LucasThompson @gmail.com,night,night,university,No,Yes,No,Yes,Yes
2518,Lucas,Davies ,25,LucasDavies @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
2519,Michael,Brown,19,MichaelBrown@gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
2520,Michael,Robinson ,31,MichaelRobinson @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
2521,Anthony,Smith,31,AnthonySmith@gmail.com,night,night,university,No,No,No,Yes,No
2522,Luna,Wright,31,LunaWright@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2523,Jorge,Williams,33,JorgeWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2524,Nick,Lee ,22,NickLee @gmail.com,both of them,night,university,No,Yes,No,No,Yes
2525,Antonio,Smith,28,AntonioSmith@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
2526,Luna,Jones,19,LunaJones@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
2527,Marie,Thomas ,28,MarieThomas @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
2528,Albert,Thomas ,22,AlbertThomas @gmail.com,morning,night,university,Yes,No,No,No,Yes
2529,Albert,Evans ,30,AlbertEvans @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
2530,Lucas,Walker ,28,LucasWalker @gmail.com,night,morning,university,No,Yes,Yes,No,No
2531,George,Brown,27,GeorgeBrown@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2532,Maria,Smith,26,MariaSmith@gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2533,Antonio,Williams,26,AntonioWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
2534,Mario,Evans ,18,MarioEvans @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
