,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
2271,Lucas,Brown,22,LucasBrown@gmail.com,night,night,secondary,No,No,No,No,Yes
2272,Michael,Johnson,31,MichaelJohnson@gmail.com,night,night,secondary,Yes,No,Yes,No,No
2273,Miguel,Wright,24,MiguelWright@gmail.com,both of them,night,university,Yes,Yes,No,No,No
2274,Mario,Williams,25,MarioWilliams@gmail.com,night,morning,university,No,Yes,No,Yes,Yes
2275,Albert,Thompson ,28,AlbertThompson @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
2276,LouisaLoren,Robinson ,29,LouisaLorenRobinson @gmail.com,both of them,night,secondary,No,No,No,Yes,No
2277,Jorge,Smith,23,JorgeSmith@gmail.com,both of them,morning,university,No,Yes,No,No,No
2278,Luna,Roberts ,24,LunaRoberts @gmail.com,both of them,morning,university,Yes,No,No,No,No
2279,Luna,Thompson ,23,LunaThompson @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
2280,Antonio,Thomas ,25,AntonioThomas @gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
2281,Josephine,Davies ,20,JosephineDavies @gmail.com,night,morning,university,Yes,No,Yes,Yes,No
2282,Anthony,Smith,22,AnthonySmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
2283,Antonio,Davies ,29,AntonioDavies @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
2284,Mario,Brown,31,MarioBrown@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
2285,Josephine,Williams,34,JosephineWilliams@gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
2286,Lucas,Thomas ,19,LucasThomas @gmail.com,both of them,morning,secondary,No,Yes,No,No,No
2287,Marie,Williams,25,MarieWilliams@gmail.com,night,morning,university,No,No,No,Yes,No
2288,Luna,Lee ,20,LunaLee @gmail.com,morning,morning,university,Yes,No,No,No,Yes
2289,Albert,Smith,20,AlbertSmith@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
2290,Albert,Roberts ,33,AlbertRoberts @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
2291,Maria,Robinson ,21,MariaRobinson @gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
2292,Michael,Johnson,34,MichaelJohnson@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
2293,Jorge,Walker ,25,JorgeWalker @gmail.com,night,morning,university,Yes,No,No,Yes,No
2294,Jorge,Robinson ,24,JorgeRobinson @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
2295,Nick,Walker ,30,NickWalker @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
2296,Marie,Walker ,32,MarieWalker @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2297,George,Wright,30,GeorgeWright@gmail.com,night,night,secondary,No,Yes,No,Yes,No
2298,Lucas,Robinson ,22,LucasRobinson @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
2299,Maria,Jones,28,MariaJones@gmail.com,both of them,morning,university,No,No,No,Yes,No
2300,Mario,Davies ,26,MarioDavies @gmail.com,both of them,night,university,No,No,Yes,No,No
2301,Miguel,Williams,28,MiguelWilliams@gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
2302,Luna,Smith,33,LunaSmith@gmail.com,night,morning,university,No,Yes,No,No,No
2303,Maria,Lee ,31,MariaLee @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
2304,Nick,Smith,21,NickSmith@gmail.com,night,morning,secondary,No,Yes,No,No,Yes
2305,Albert,Brown,20,AlbertBrown@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
2306,Lucas,Smith,22,LucasSmith@gmail.com,morning,morning,secondary,No,No,No,Yes,No
2307,George,Walker ,20,GeorgeWalker @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
2308,Luna,Evans ,22,LunaEvans @gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
2309,Nick,Davies ,24,NickDavies @gmail.com,night,night,university,No,No,No,Yes,No
2310,Luna,Williams,23,LunaWilliams@gmail.com,morning,night,university,No,No,No,Yes,Yes
2311,Michael,Thomas ,20,MichaelThomas @gmail.com,night,night,secondary,Yes,No,No,Yes,No
2312,Antonio,Jones,34,AntonioJones@gmail.com,morning,night,university,No,No,No,Yes,No
2313,Albert,Thompson ,33,AlbertThompson @gmail.com,morning,morning,secondary,No,No,No,Yes,No
2314,Jorge,Lee ,24,JorgeLee @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
2315,Albert,Roberts ,22,AlbertRoberts @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
2316,LouisaLoren,Thompson ,34,LouisaLorenThompson @gmail.com,both of them,night,university,No,Yes,No,No,No
2317,Luna,Smith,26,LunaSmith@gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
2318,Michael,Robinson ,26,MichaelRobinson @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
2319,Derek,Smith,27,DerekSmith@gmail.com,night,morning,university,Yes,No,Yes,Yes,No
2320,Miguel,Brown,25,MiguelBrown@gmail.com,morning,morning,secondary,No,No,No,No,Yes
2321,Maria,Williams,29,MariaWilliams@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
2322,Derek,Davies ,28,DerekDavies @gmail.com,night,night,university,Yes,No,Yes,No,No
2323,Michael,Evans ,32,MichaelEvans @gmail.com,morning,night,secondary,No,No,Yes,No,No
2324,Maria,Thompson ,18,MariaThompson @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
2325,Nick,Roberts ,26,NickRoberts @gmail.com,night,night,secondary,No,No,Yes,No,No
2326,Maria,Wright,18,MariaWright@gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
2327,Michael,Evans ,21,MichaelEvans @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
2328,Albert,Roberts ,29,AlbertRoberts @gmail.com,both of them,morning,university,No,No,No,No,Yes
2329,Antonio,Evans ,22,AntonioEvans @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
2330,Mario,Williams,19,MarioWilliams@gmail.com,morning,night,university,No,No,No,Yes,No
2331,Anthony,Brown,33,AnthonyBrown@gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
2332,George,Walker ,18,GeorgeWalker @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
2333,Mario,Wright,19,MarioWright@gmail.com,night,night,university,No,No,Yes,No,Yes
2334,Lucas,Roberts ,19,LucasRoberts @gmail.com,night,night,secondary,No,No,No,Yes,Yes
2335,Anthony,Williams,25,AnthonyWilliams@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2336,Derek,Williams,27,DerekWilliams@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
2337,Lucas,Smith,32,LucasSmith@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
2338,Albert,Wright,29,AlbertWright@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
2339,Antonio,Jones,24,AntonioJones@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
2340,Nick,Williams,29,NickWilliams@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
2341,Albert,Jones,27,AlbertJones@gmail.com,morning,night,secondary,No,No,Yes,No,No
2342,Anthony,Smith,32,AnthonySmith@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2343,Maria,Williams,34,MariaWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
2344,Miguel,Thompson ,32,MiguelThompson @gmail.com,night,night,secondary,No,Yes,Yes,No,No
2345,Lucas,Jones,18,LucasJones@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
2346,Miguel,Brown,20,MiguelBrown@gmail.com,both of them,night,secondary,No,Yes,No,No,No
2347,Maria,Brown,23,MariaBrown@gmail.com,both of them,night,university,Yes,No,Yes,No,No
2348,Luna,Thompson ,33,LunaThompson @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
2349,Luna,Johnson,21,LunaJohnson@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
2350,Michael,Johnson,28,MichaelJohnson@gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2351,Miguel,Wright,31,MiguelWright@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2352,Luna,Thompson ,19,LunaThompson @gmail.com,morning,night,university,No,No,No,Yes,No
2353,Anthony,Jones,31,AnthonyJones@gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
2354,Luna,Evans ,29,LunaEvans @gmail.com,night,night,secondary,No,No,No,Yes,No
2355,LouisaLoren,Williams,20,LouisaLorenWilliams@gmail.com,morning,night,university,Yes,No,No,Yes,No
2356,Jorge,Jones,33,JorgeJones@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
2357,Antonio,Williams,24,AntonioWilliams@gmail.com,night,night,university,No,Yes,No,No,No
2358,Miguel,Brown,26,MiguelBrown@gmail.com,night,night,university,No,No,No,Yes,No
2359,George,Jones,34,GeorgeJones@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
2360,Albert,Brown,30,AlbertBrown@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
2361,Lucas,Williams,33,LucasWilliams@gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2362,Marie,Johnson,28,MarieJohnson@gmail.com,both of them,night,university,Yes,No,No,No,Yes
2363,Albert,Thomas ,25,AlbertThomas @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
2364,Michael,Robinson ,23,MichaelRobinson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
2365,Nick,Williams,27,NickWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2366,Jorge,Williams,32,JorgeWilliams@gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
2367,Miguel,Thompson ,20,MiguelThompson @gmail.com,night,night,university,No,Yes,Yes,No,Yes
2368,Maria,Williams,26,MariaWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
2369,Josephine,Johnson,33,JosephineJohnson@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
2370,Jorge,Johnson,20,JorgeJohnson@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
2371,George,Lee ,30,GeorgeLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
2372,Miguel,Brown,25,MiguelBrown@gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
2373,Mario,Lee ,31,MarioLee @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
2374,Marie,Wright,26,MarieWright@gmail.com,morning,night,university,Yes,No,Yes,No,Yes
2375,Nick,Davies ,31,NickDavies @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
2376,Jorge,Taylor,28,JorgeTaylor@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
2377,Miguel,Roberts ,29,MiguelRoberts @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
2378,Albert,Lee ,24,AlbertLee @gmail.com,night,night,university,No,No,Yes,No,No
2379,Mario,Brown,32,MarioBrown@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2380,Luna,Walker ,19,LunaWalker @gmail.com,morning,night,university,Yes,Yes,No,No,No
2381,LouisaLoren,Brown,22,LouisaLorenBrown@gmail.com,both of them,night,university,Yes,No,No,No,No
2382,Luna,Williams,25,LunaWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
2383,Luna,Williams,21,LunaWilliams@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
2384,Miguel,Robinson ,29,MiguelRobinson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
2385,George,Wright,22,GeorgeWright@gmail.com,night,morning,secondary,No,Yes,No,Yes,No
2386,Jorge,Thompson ,28,JorgeThompson @gmail.com,morning,night,university,No,No,No,Yes,No
2387,Albert,Wright,27,AlbertWright@gmail.com,night,night,university,Yes,Yes,No,Yes,No
2388,Albert,Williams,22,AlbertWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2389,Miguel,Thompson ,30,MiguelThompson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2390,Jorge,Smith,20,JorgeSmith@gmail.com,night,morning,university,Yes,No,No,Yes,No
2391,Nick,Davies ,26,NickDavies @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
2392,Nick,Thompson ,34,NickThompson @gmail.com,both of them,morning,university,No,No,No,No,No
2393,Maria,Roberts ,18,MariaRoberts @gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
2394,Josephine,Thompson ,33,JosephineThompson @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
2395,Antonio,Smith,26,AntonioSmith@gmail.com,both of them,morning,university,No,Yes,No,No,No
2396,Marie,Thomas ,32,MarieThomas @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
2397,Mario,Thomas ,24,MarioThomas @gmail.com,night,night,university,No,Yes,Yes,No,No
2398,George,Brown,26,GeorgeBrown@gmail.com,morning,morning,secondary,No,No,No,Yes,No
2399,Nick,Williams,28,NickWilliams@gmail.com,night,night,university,No,No,Yes,No,Yes
2400,George,Smith,28,GeorgeSmith@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
2401,Derek,Lee ,31,DerekLee @gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
2402,Jorge,Wright,19,JorgeWright@gmail.com,both of them,night,secondary,No,No,Yes,No,No
2403,Josephine,Davies ,25,JosephineDavies @gmail.com,night,night,university,No,No,No,No,No
2404,Antonio,Lee ,23,AntonioLee @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
2405,Jorge,Smith,25,JorgeSmith@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2406,Mario,Roberts ,24,MarioRoberts @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
2407,Miguel,Williams,22,MiguelWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
2408,Miguel,Wright,20,MiguelWright@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
2409,Derek,Taylor,31,DerekTaylor@gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
2410,Mario,Davies ,33,MarioDavies @gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
2411,Anthony,Williams,25,AnthonyWilliams@gmail.com,both of them,morning,university,No,No,No,No,Yes
2412,Miguel,Lee ,18,MiguelLee @gmail.com,both of them,morning,university,Yes,No,No,No,Yes
2413,Mario,Walker ,27,MarioWalker @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
2414,George,Thomas ,34,GeorgeThomas @gmail.com,night,night,secondary,Yes,No,No,No,No
2415,Miguel,Thomas ,23,MiguelThomas @gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
2416,Derek,Smith,30,DerekSmith@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
2417,Jorge,Lee ,20,JorgeLee @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
2418,Anthony,Taylor,21,AnthonyTaylor@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
2419,Derek,Davies ,27,DerekDavies @gmail.com,night,morning,university,No,Yes,No,No,No
2420,George,Smith,24,GeorgeSmith@gmail.com,night,night,university,No,No,Yes,Yes,Yes
2421,Anthony,Davies ,33,AnthonyDavies @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
2422,Maria,Jones,19,MariaJones@gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
2423,Luna,Davies ,24,LunaDavies @gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2424,Nick,Thompson ,23,NickThompson @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
2425,Anthony,Roberts ,31,AnthonyRoberts @gmail.com,night,morning,secondary,No,No,No,Yes,No
2426,LouisaLoren,Wright,28,LouisaLorenWright@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
2427,Antonio,Jones,20,AntonioJones@gmail.com,night,morning,secondary,No,No,Yes,No,Yes
2428,Mario,Smith,20,MarioSmith@gmail.com,both of them,night,university,No,No,No,Yes,No
2429,Josephine,Johnson,20,JosephineJohnson@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
2430,George,Thomas ,31,GeorgeThomas @gmail.com,morning,night,university,No,Yes,No,Yes,No
2431,Josephine,Taylor,31,JosephineTaylor@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
2432,Lucas,Lee ,30,LucasLee @gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
2433,Albert,Johnson,23,AlbertJohnson@gmail.com,night,night,university,Yes,No,Yes,Yes,No
2434,George,Roberts ,24,GeorgeRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
2435,Lucas,Johnson,31,LucasJohnson@gmail.com,morning,morning,university,No,Yes,No,No,No
2436,Michael,Thomas ,22,MichaelThomas @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
2437,Antonio,Davies ,26,AntonioDavies @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
2438,Nick,Thompson ,29,NickThompson @gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
2439,Albert,Walker ,21,AlbertWalker @gmail.com,night,night,secondary,No,No,Yes,Yes,No
2440,Mario,Jones,30,MarioJones@gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
2441,LouisaLoren,Roberts ,18,LouisaLorenRoberts @gmail.com,night,morning,secondary,No,No,Yes,No,No
2442,Mario,Davies ,22,MarioDavies @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
2443,Marie,Davies ,31,MarieDavies @gmail.com,night,night,secondary,Yes,No,Yes,No,No
2444,Anthony,Wright,19,AnthonyWright@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
2445,Albert,Brown,28,AlbertBrown@gmail.com,night,morning,secondary,No,No,No,Yes,Yes
2446,Jorge,Roberts ,28,JorgeRoberts @gmail.com,morning,morning,university,No,No,Yes,No,No
2447,Derek,Wright,25,DerekWright@gmail.com,both of them,night,secondary,No,No,No,No,Yes
2448,Albert,Brown,30,AlbertBrown@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
2449,Lucas,Robinson ,30,LucasRobinson @gmail.com,both of them,morning,secondary,No,No,No,Yes,No
2450,LouisaLoren,Wright,24,LouisaLorenWright@gmail.com,both of them,night,university,No,No,Yes,Yes,No
2451,Anthony,Williams,28,AnthonyWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
2452,Marie,Walker ,19,MarieWalker @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
2453,Antonio,Taylor,27,AntonioTaylor@gmail.com,night,morning,university,No,No,No,No,No
2454,Lucas,Thomas ,22,LucasThomas @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
2455,Miguel,Jones,25,MiguelJones@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
2456,Lucas,Smith,20,LucasSmith@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2457,Nick,Brown,34,NickBrown@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
2458,Nick,Thompson ,20,NickThompson @gmail.com,both of them,morning,secondary,No,No,No,No,No
2459,Mario,Thompson ,18,MarioThompson @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
2460,Nick,Roberts ,26,NickRoberts @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
2461,LouisaLoren,Taylor,34,LouisaLorenTaylor@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
2462,Albert,Roberts ,34,AlbertRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2463,Mario,Johnson,30,MarioJohnson@gmail.com,night,morning,secondary,Yes,No,No,No,No
2464,Anthony,Taylor,28,AnthonyTaylor@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2465,Miguel,Jones,22,MiguelJones@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
2466,Michael,Smith,24,MichaelSmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
2467,Derek,Robinson ,32,DerekRobinson @gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
2468,Lucas,Jones,22,LucasJones@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
2469,Lucas,Williams,20,LucasWilliams@gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
2470,Michael,Thomas ,25,MichaelThomas @gmail.com,both of them,night,university,No,No,Yes,No,No
2471,George,Smith,34,GeorgeSmith@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
2472,Marie,Wright,20,MarieWright@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
2473,Miguel,Jones,23,MiguelJones@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
2474,Albert,Taylor,29,AlbertTaylor@gmail.com,morning,night,secondary,No,No,Yes,Yes,No
2475,Lucas,Williams,22,LucasWilliams@gmail.com,both of them,morning,university,No,No,No,No,No
2476,Nick,Robinson ,24,NickRobinson @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
2477,Derek,Jones,21,DerekJones@gmail.com,both of them,morning,university,No,Yes,No,Yes,No
2478,Antonio,Roberts ,23,AntonioRoberts @gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
2479,Josephine,Lee ,24,JosephineLee @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
2480,Josephine,Lee ,23,JosephineLee @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
2481,Mario,Davies ,33,MarioDavies @gmail.com,morning,morning,secondary,No,No,Yes,No,No
2482,Luna,Davies ,32,LunaDavies @gmail.com,morning,night,secondary,No,No,No,No,Yes
2483,Miguel,Johnson,23,MiguelJohnson@gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
2484,Jorge,Johnson,18,JorgeJohnson@gmail.com,both of them,night,university,No,Yes,No,No,No
2485,Maria,Williams,24,MariaWilliams@gmail.com,night,morning,secondary,Yes,No,No,No,No
2486,Jorge,Williams,27,JorgeWilliams@gmail.com,morning,night,university,Yes,No,Yes,Yes,No
2487,Albert,Thomas ,34,AlbertThomas @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
2488,Lucas,Davies ,32,LucasDavies @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
2489,LouisaLoren,Jones,20,LouisaLorenJones@gmail.com,night,night,university,Yes,Yes,Yes,No,No
2490,Josephine,Williams,20,JosephineWilliams@gmail.com,morning,night,university,No,No,No,Yes,No
2491,Lucas,Johnson,31,LucasJohnson@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
2492,Albert,Roberts ,24,AlbertRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
2493,Mario,Taylor,28,MarioTaylor@gmail.com,night,night,secondary,No,Yes,No,Yes,No
2494,Marie,Walker ,18,MarieWalker @gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
2495,Maria,Wright,24,MariaWright@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
2496,George,Davies ,30,GeorgeDavies @gmail.com,night,night,university,Yes,Yes,No,No,No
2497,George,Lee ,27,GeorgeLee @gmail.com,night,night,university,Yes,No,No,Yes,Yes
2498,Michael,Brown,32,MichaelBrown@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2499,Derek,Jones,20,DerekJones@gmail.com,night,morning,university,No,No,Yes,No,No
2500,Antonio,Davies ,30,AntonioDavies @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
2501,LouisaLoren,Thomas ,29,LouisaLorenThomas @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
